_id,_infoText,_detailText,_masterReleaseLabelId
1110001,開服紀念招募,"All 成員 於 開服紀念招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 開服紀念招募 points according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br>招募 points that can be obtained 於 開服紀念招募 can also be obtained at following 招募:<br>- 保證 UR！開服紀念招募<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223041501
1110002,保證 UR！開服紀念招募,"保證 UR！開服紀念招募 can be performed 透過 using 3,000 付費愛心寶石 與 guarantees at least one 成員 的 稀有度 UR.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 開服紀念招募 points according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br>招募 points that can be obtained 於 保證 UR！開服紀念招募 can also be obtained at following 招募:<br>- 開服紀念招募<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223041501
1110003,焦點招募: Harajuku Liella！After School ♡,"All 成員 於 焦點招募: Harajuku Liella！After School ♡ are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain Harajuku Liella！After School ♡ 招募 points according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223041901
1110004,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223043001
1110005,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223051501
1110006,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223053101
1110007,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223061501
1110008,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223063001
1110009,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223071502
1110010,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223073101
